episode,timestep,raw_reward
0,124,-185.90260753685652
1,205,-229.27665483475502
2,302,-191.7155511603708
3,449,-201.9598474805337
4,543,-197.8028200261062
5,647,-193.1448331747293
6,792,-186.45939009645664
7,983,-167.51659507460005
8,1144,-227.7408059212002
9,1290,-235.12840376563585
10,1462,-194.59917214602132
11,1555,-171.1509426148003
12,1676,-179.88686599782397
13,1755,-188.70175152346064
14,1946,-214.4209769594901
15,2119,-162.57090166005608
16,2191,-180.0419673123131
17,2266,-175.47292546066473
18,2391,-222.02360178354883
19,2502,-219.56559002559376
20,2561,-180.4727110053554
21,2667,-174.17559963920135
22,2876,-193.04815851410203
23,2960,-170.6789198431332
24,3058,-219.13921499755074
25,3191,-226.91159695592467
26,3433,-176.4715043293653
27,3528,-173.99756876989423
28,3635,-193.5731892665885
29,3858,-214.17347565217545
30,3986,-143.34953589377866
31,4152,-156.80290443701833
32,4376,-270.1255989891376
33,4469,-154.78802658302288
34,4546,-214.65477651924874
35,4710,-166.7301165066108
36,4855,-202.31024610545944
37,4946,-210.17229210777217
38,5035,-230.29434091887987
39,5108,-192.51599990521038
40,5276,-159.5986242282653
41,5354,-183.3112938819369
42,5478,-174.43336608607328
43,5576,-161.56989864100825
44,5700,-233.82093971431982
45,5815,-194.1696805136479
46,5907,-210.90515687294678
47,6075,-166.9804005418349
48,6165,-227.53109615005545
49,6380,-160.59018817787046
50,6553,-192.505546901478
51,6678,-183.37269933837544
52,6754,-197.04197174620987
53,6829,-216.4827216761402
54,6953,-182.5881206275243
55,7027,-180.8145706609737
56,7154,-154.38925143293858
57,7257,-224.23048542161067
58,7362,-209.28147020743353
59,7453,-181.6929435146368
60,7584,-191.85045426279868
61,7717,-255.6784183929459
62,7807,-188.59060845746396
63,7894,-164.3637529551626
64,8010,-197.1447439981985
65,8120,-247.14111710630684
66,8195,-212.84711837393502
67,8324,-157.9940727900234
68,8391,-194.95420101845187
69,8556,-197.7147733463694
70,8750,-198.75050498750022
71,8882,-178.36387198030408
72,8977,-222.9753513516701
73,9095,-145.48016545294374
74,9167,-205.72554095911653
75,9473,-197.57763864308706
76,9623,-159.91721983902045
77,9744,-186.84330078245225
78,9911,-219.49071125435157
79,10014,-173.22213724448665
80,10117,-226.20898640461536
81,10216,-156.558885777437
82,10330,-263.7835871570738
83,10447,-271.61742172378496
84,10587,-188.4586067840385
85,10844,-165.20597087919106
86,10921,-190.22007704537592
87,11021,-216.16872092355686
88,11112,-176.30623916959078
89,11220,-211.8229059608958
90,11344,-157.27989960537099
91,11423,-180.8008579572271
92,11675,-129.8724045021238
93,11813,-165.7748940752311
94,11926,-205.350604542058
95,11999,-185.4833972945672
96,12166,-145.77155077828928
97,12247,-160.40580458888218
98,12328,-199.66310533602942
99,12467,-219.19242809519753
100,12680,-157.4048755429554
101,12795,-164.94329406619977
102,12875,-210.75323794749403
103,13052,-240.3653668658243
104,13372,-209.77250928794356
105,13475,-188.3832834531045
106,13625,-168.5431130476341
107,14039,-220.59609328187074
108,14115,-218.3570810671127
109,14209,-156.86398075159084
110,14345,-214.3381407713479
111,14434,-229.15611724234955
112,14549,-191.86353328265844
113,14629,-227.7251309410128
114,14725,-153.48693031007974
115,14832,-201.9260213472516
116,14941,-166.97348720958666
117,15149,-198.39184501729565
118,15256,-262.51459443208864
119,15372,-260.4795703009914
120,15476,-160.71095107818067
121,15594,-170.40024528024753
122,15728,-165.2272752254803
123,15963,-180.30356880218017
124,16058,-190.32361590953508
125,16171,-217.97009396981045
126,16358,-168.34658636947816
127,16594,-177.50873653585495
128,16777,-215.98045479093372
129,16843,-199.5444416285967
130,16930,-235.38254934559788
131,17055,-231.7597437523368
132,17230,-199.47946916607822
133,17386,-218.91303655233418
134,17523,-206.18408937905193
135,17611,-217.4738588223579
136,17751,-218.4874531304959
137,17979,-195.2447025507086
138,18069,-206.9587547985423
139,18256,-165.56510254693129
140,18439,-184.17921613801488
141,18542,-179.83350231250202
142,18662,-183.00057683019972
143,18756,-212.38580583560233
144,18971,-169.1897844694562
145,19082,-199.57382886529732
146,19184,-196.6748377708069
147,19300,-242.6807589872489
148,19429,-170.3199079111719
149,19544,-192.87148454921888
150,19712,-190.96397305875539
151,19783,-187.84396343164948
152,19906,-190.6932991930067
153,19994,-144.97545114529436
154,20124,-203.21774577269505
155,20215,-197.20129063115817
156,20334,-230.13532605273076
157,20565,-229.3437484719281
158,20665,-253.3392911468184
159,20806,-190.310288657649
160,20877,-175.7362500548961
161,20994,-157.1802925942204
162,21064,-204.94567159124898
163,21157,-204.51811547855934
164,21285,-152.47235754364704
165,21398,-214.2936561389208
166,21505,-216.00968185504763
167,21585,-192.74608215349434
168,21691,-134.31046721443013
169,21957,-180.9666623687418
170,22131,-162.7643941732227
171,22293,-203.93722471865786
172,22595,-224.36580293922748
173,22745,-221.98600960588752
174,22869,-226.4156251942508
175,22940,-204.38877826805242
176,23072,-218.91420190194796
177,23197,-234.3131486727389
178,23297,-176.12736239821567
179,23486,-191.57407568059588
180,23565,-209.35407482454656
181,23676,-277.49241181857485
182,23765,-207.95141307559146
183,23845,-190.7215498819289
184,24006,-186.11903879193304
185,24141,-225.97745093695158
186,24264,-220.2290215545853
187,24324,-193.6912224850039
188,24556,-220.66504960259473
189,24642,-213.1175313457062
190,24741,-195.5137695520109
191,24812,-204.2602078436132
192,24954,-247.81572748651553
193,25056,-123.81958166083885
194,25216,-200.65494948721943
195,25296,-227.62040659609636
196,25374,-214.53935319675642
197,25513,-195.61858150353623
198,25594,-224.77671305619953
199,25752,-202.82078934317673
200,25844,-150.909137809145
201,25907,-121.96483764627308
202,26407,-0.2018540277668969
203,26685,-256.55700393176494
204,26804,-159.9030985294492
205,26940,-316.70883777316436
206,27144,-163.2519205826177
207,27278,-141.36331141565793
208,27369,-140.37229413972028
209,27496,-143.5170123368016
210,27576,-134.7587202706037
211,27668,-133.18363152577763
212,27806,-191.3802887122778
213,28306,-0.34344308778576865
214,28391,-128.65689486979406
215,28486,-129.40987017174714
216,28545,-120.34149711657858
217,28737,-135.5883316728956
218,28829,-109.9826536842042
219,28950,-141.77649616418495
220,29045,-142.33180024612554
221,29180,-126.92164609101658
222,29680,-0.7645343756458604
223,29758,-133.41289044550058
224,29861,-142.19621706607825
225,30237,-138.1345821095499
226,30309,-130.83018839043166
227,30415,-157.8210254622008
228,30496,-134.1259143297264
229,30559,-127.21248007608963
230,30675,-161.14132525189464
231,31175,-4.076443313176802
232,31675,-0.8763085717477165
233,31768,-145.5440055622179
234,32087,-101.9549415545427
235,32587,-0.9832748844287257
236,32721,-156.2987970583402
237,33221,-1.3668631904761124
238,33721,-1.6686131634375438
239,34131,-138.2772595224302
240,34181,-105.5977284894819
241,34244,-126.88633915372074
242,34344,-147.32652287332354
243,34426,-133.83353295344176
244,34532,-154.72931991506246
245,34592,-129.40779323242384
246,34842,-132.49251258634655
247,35114,-130.36492197133418
248,35198,-140.80962732616985
249,35252,-125.3148120406685
250,35328,-132.8463658319557
251,35406,-135.7554886984104
252,35489,-140.40053411625226
253,35591,-153.5717883189426
254,35652,-125.49756720233775
255,35933,-126.6852652740488
256,36064,-127.33755350203535
257,36138,-133.3276121064992
258,36208,-122.52095125923313
259,36708,-10.429815260635571
260,36988,-130.90183893570116
261,37054,-127.25486715735425
262,37119,-119.10205780424548
263,37191,-126.50650764139279
264,37325,-129.23906228791975
265,37422,-127.70647759243943
266,37489,-127.91376851894465
267,37634,-130.38513952111683
268,37720,-125.33116584245593
269,37824,-124.51477468344389
270,37960,-133.7984958532192
271,38036,-131.89621904754327
272,38130,-150.71017623301597
273,38191,-122.0855421867555
274,38280,-146.12353974924804
275,38353,-130.4910952235649
276,38442,-145.9149270589918
277,38513,-129.58805826339452
278,38696,-132.34103121587773
279,38774,-133.37443931763153
280,38875,-133.61593687256985
281,39306,-131.69876714838819
282,39379,-135.2430102785333
283,39456,-134.23511346067406
284,39513,-116.66493560845596
285,39585,-126.79323546184214
286,39676,-129.8377615754475
287,39758,-133.5944121367354
288,40007,-128.36051900965043
289,40099,-145.94958349346393
290,40247,-132.5767825552629
