episode,timestep,raw_reward
0,124,-185.90260753685652
1,205,-229.27665483475502
2,302,-191.7155511603708
3,449,-201.9598474805337
4,543,-197.8028200261062
5,647,-193.1448331747293
6,792,-186.45939009645664
7,983,-167.51659507460005
8,1144,-227.7408059212002
9,1290,-235.12840376563585
10,1462,-194.59917214602132
11,1555,-171.1509426148003
12,1676,-179.88686599782397
13,1755,-188.70175152346064
14,1946,-214.4209769594901
15,2119,-162.57090166005608
16,2191,-180.0419673123131
17,2266,-175.47292546066473
18,2391,-222.02360178354883
19,2502,-219.56559002559376
20,2561,-180.4727110053554
21,2667,-174.17559963920135
22,2876,-193.04815851410203
23,2960,-170.6789198431332
24,3058,-219.13921499755074
25,3191,-226.91159695592467
26,3433,-176.4715043293653
27,3528,-173.99756876989423
28,3635,-193.5731892665885
29,3858,-214.17347565217545
30,3986,-143.34953589377866
31,4152,-156.80290443701833
32,4376,-270.1255989891376
33,4469,-154.78802658302288
34,4546,-214.65477651924874
35,4710,-166.7301165066108
36,4855,-202.31024610545944
37,4946,-210.17229210777217
38,5035,-230.29434091887987
39,5108,-192.51599990521038
40,5276,-159.5986242282653
41,5354,-183.3112938819369
42,5478,-174.43336608607328
43,5576,-161.56989864100825
44,5700,-233.82093971431982
45,5815,-194.1696805136479
46,5907,-210.90515687294678
47,6075,-166.9804005418349
48,6165,-227.53109615005545
49,6380,-160.59018817787046
50,6553,-192.505546901478
51,6678,-183.37269933837544
52,6754,-197.04197174620987
53,6829,-216.4827216761402
54,6953,-182.5881206275243
55,7027,-180.8145706609737
56,7154,-154.38925143293858
57,7257,-224.23048542161067
58,7362,-209.28147020743353
59,7453,-181.6929435146368
60,7584,-191.85045426279868
61,7717,-255.6784183929459
62,7807,-188.59060845746396
63,7894,-164.3637529551626
64,8010,-197.1447439981985
65,8120,-247.14111710630684
66,8195,-212.84711837393502
67,8324,-157.9940727900234
68,8391,-194.95420101845187
69,8556,-197.7147733463694
70,8750,-198.75050498750022
71,8882,-178.36387198030408
72,8977,-222.9753513516701
73,9095,-145.48016545294374
74,9167,-205.72554095911653
75,9473,-197.57763864308706
76,9623,-159.91721983902045
77,9744,-186.84330078245225
78,9911,-219.49071125435157
79,10014,-173.22213724448665
80,10117,-226.20898640461536
81,10216,-156.558885777437
82,10330,-263.7835871570738
83,10447,-271.61742172378496
84,10587,-188.4586067840385
85,10844,-165.20597087919106
86,10921,-190.22007704537592
87,11021,-216.16872092355686
88,11112,-176.30623916959078
89,11220,-211.8229059608958
90,11344,-157.27989960537099
91,11423,-180.8008579572271
92,11675,-129.8724045021238
93,11813,-165.7748940752311
94,11926,-205.350604542058
95,11999,-185.4833972945672
96,12166,-145.77155077828928
97,12247,-160.40580458888218
98,12328,-199.66310533602942
99,12467,-219.19242809519753
100,12680,-157.4048755429554
101,12795,-164.94329406619977
102,12875,-210.75323794749403
103,13052,-240.3653668658243
104,13372,-209.77250928794356
105,13475,-188.3832834531045
106,13625,-168.5431130476341
107,14039,-220.59609328187074
108,14115,-218.3570810671127
109,14209,-156.86398075159084
110,14345,-214.3381407713479
111,14434,-229.15611724234955
112,14549,-191.86353328265844
113,14629,-227.7251309410128
114,14725,-153.48693031007974
115,14832,-201.9260213472516
116,14941,-166.97348720958666
117,15149,-198.39184501729565
118,15256,-262.51459443208864
119,15372,-260.4795703009914
120,15476,-160.71095107818067
121,15594,-170.40024528024753
122,15728,-165.2272752254803
123,15963,-180.30356880218017
124,16058,-190.32361590953508
125,16171,-217.97009396981045
126,16358,-168.34658636947816
127,16594,-177.50873653585495
128,16777,-215.98045479093372
129,16843,-199.5444416285967
130,16930,-235.38254934559788
131,17055,-231.7597437523368
132,17230,-199.47946916607822
133,17386,-218.91303655233418
134,17523,-206.18408937905193
135,17611,-217.4738588223579
136,17751,-218.4874531304959
137,17979,-195.2447025507086
138,18069,-206.9587547985423
139,18256,-165.56510254693129
140,18439,-184.17921613801488
141,18542,-179.83350231250202
142,18662,-183.00057683019972
143,18756,-212.38580583560233
144,18971,-169.1897844694562
145,19082,-199.57382886529732
146,19184,-196.6748377708069
147,19300,-242.6807589872489
148,19429,-170.3199079111719
149,19544,-192.87148454921888
150,19712,-190.96397305875539
151,19783,-187.84396343164948
152,19906,-190.6932991930067
153,19994,-144.97545114529436
154,20124,-203.21774577269505
155,20215,-197.20129063115817
156,20334,-230.13532605273076
157,20565,-229.3437484719281
158,20665,-253.3392911468184
159,20806,-190.310288657649
160,20877,-175.7362500548961
161,20994,-157.1802925942204
162,21064,-204.94567159124898
163,21157,-204.51811547855934
164,21285,-152.47235754364704
165,21398,-214.2936561389208
166,21505,-216.00968185504763
167,21585,-192.74608215349434
168,21691,-134.31046721443013
169,21957,-180.9666623687418
170,22131,-162.7643941732227
171,22293,-203.93722471865786
172,22595,-224.36580293922748
173,22745,-221.98600960588752
174,22869,-226.4156251942508
175,22940,-204.38877826805242
176,23072,-218.91420190194796
177,23197,-234.3131486727389
178,23297,-176.12736239821567
179,23486,-191.57407568059588
180,23565,-209.35407482454656
181,23676,-277.49241181857485
182,23765,-207.95141307559146
183,23845,-190.7215498819289
184,24006,-186.11903879193304
185,24141,-225.97745093695158
186,24264,-220.2290215545853
187,24324,-193.6912224850039
188,24556,-220.66504960259473
189,24642,-213.1175313457062
190,24741,-195.5137695520109
191,24812,-204.2602078436132
192,24954,-247.81572748651553
193,25055,-107.04629048585959
194,25167,-157.96573948782827
195,25232,-196.01951693379485
196,25374,-208.87695105331397
197,25454,-224.71331580857543
198,25591,-208.06380979568925
199,25978,-189.74738981380276
200,26064,-223.3068905964836
201,26222,-139.74439451570353
202,26288,-123.08360511218831
203,26375,-221.506559411561
204,26453,-126.96731029886293
205,26578,-216.1824541074455
206,26737,-164.94638110243793
207,27148,-257.0934579052484
208,27221,-127.69697895747086
209,27289,-130.66308269905454
210,27789,-1.4213927076711024
211,27872,-138.13646162741307
212,27968,-147.8861887481187
213,28060,-145.06410024650512
214,28122,-115.40685973725488
215,28209,-139.60841396769897
216,28270,-115.76968798374358
217,28770,-0.8319890633269584
218,29270,-3.6676326836932085
219,29354,-138.12285715938913
220,29435,-136.54456518637565
221,29513,-136.55030839254232
222,29598,-138.38227920482225
223,30098,-1.0040800089434945
224,30598,-1.1224516495341517
225,30655,-109.02396809961584
226,31155,-1.1515469346270453
227,31655,-1.1120470600994767
228,31735,-136.40118183936235
229,31807,-127.69968762327589
230,31866,-119.58637454258388
231,31943,-134.62194191892684
232,31998,-109.51308108775174
233,32065,-118.16306292417191
234,32124,-109.326990675585
235,32223,-153.72195986083014
236,32289,-119.66498494961034
237,32367,-132.25249571010863
238,32464,-151.754913384474
239,32543,-132.9036616427884
240,32599,-110.99328071036597
241,32652,-108.88304076584602
242,32712,-108.07866199114525
243,32784,-127.34862370385582
244,32857,-131.13067899617278
245,32911,-109.43338010764231
246,32975,-124.59017659533367
247,33060,-141.93749296296392
248,33138,-134.34165172377698
249,33205,-117.9858340597255
250,33705,-0.9844122688654097
251,33922,-128.80846388820922
252,34020,-142.94582394171866
253,34119,-141.5538555918014
254,34228,-154.9404211337261
255,34297,-124.4997213305843
256,34584,-145.63684909264916
257,35050,-133.80374611971453
258,35550,-0.8832090208513995
259,35668,-162.2570321324097
260,35738,-122.90871195317801
261,35819,-136.54870138724067
262,36319,-3.062396716355454
263,36430,-157.77799662604414
264,36556,-175.92421536989508
265,36645,-132.4009144990597
266,36711,-124.64233900816134
267,36781,-126.12064096808567
268,36856,-130.18898032924923
269,36930,-135.96559496683648
270,37022,-131.01982358994596
271,37112,-139.42598887793756
272,37169,-114.67209906272558
273,37458,-128.12432043490213
274,37546,-145.13663555527714
275,38046,-0.8396647051221758
276,38184,-127.34737306173903
277,38265,-133.45689970006924
278,38358,-146.24693282445975
279,38416,-107.34752343865391
280,38472,-113.19455464719711
281,38760,-128.15307812393567
282,38915,-131.37340473684108
283,39023,-137.25776424949134
284,39081,-121.71131260788984
285,39182,-151.2938479060493
286,39288,-154.1694146336254
287,39350,-119.16253259042571
288,39426,-130.34668609740103
289,39704,-128.06900887669346
290,39801,-151.95403553990224
