episode,timestep,raw_reward
0,124,-185.90260753685652
1,205,-229.27665483475502
2,302,-191.7155511603708
3,449,-201.9598474805337
4,543,-197.8028200261062
5,647,-193.1448331747293
6,792,-186.45939009645664
7,983,-167.51659507460005
8,1144,-227.7408059212002
9,1290,-235.12840376563585
10,1462,-194.59917214602132
11,1555,-171.1509426148003
12,1676,-179.88686599782397
13,1755,-188.70175152346064
14,1946,-214.4209769594901
15,2119,-162.57090166005608
16,2191,-180.0419673123131
17,2266,-175.47292546066473
18,2391,-222.02360178354883
19,2502,-219.56559002559376
20,2561,-180.4727110053554
21,2667,-174.17559963920135
22,2876,-193.04815851410203
23,2960,-170.6789198431332
24,3058,-219.13921499755074
25,3191,-226.91159695592467
26,3433,-176.4715043293653
27,3528,-173.99756876989423
28,3635,-193.5731892665885
29,3858,-214.17347565217545
30,3986,-143.34953589377866
31,4152,-156.80290443701833
32,4376,-270.1255989891376
33,4469,-154.78802658302288
34,4546,-214.65477651924874
35,4710,-166.7301165066108
36,4855,-202.31024610545944
37,4946,-210.17229210777217
38,5035,-230.29434091887987
39,5108,-192.51599990521038
40,5276,-159.5986242282653
41,5354,-183.3112938819369
42,5478,-174.43336608607328
43,5576,-161.56989864100825
44,5700,-233.82093971431982
45,5815,-194.1696805136479
46,5907,-210.90515687294678
47,6075,-166.9804005418349
48,6165,-227.53109615005545
49,6380,-160.59018817787046
50,6553,-192.505546901478
51,6678,-183.37269933837544
52,6754,-197.04197174620987
53,6829,-216.4827216761402
54,6953,-182.5881206275243
55,7027,-180.8145706609737
56,7154,-154.38925143293858
57,7257,-224.23048542161067
58,7362,-209.28147020743353
59,7453,-181.6929435146368
60,7584,-191.85045426279868
61,7717,-255.6784183929459
62,7807,-188.59060845746396
63,7894,-164.3637529551626
64,8010,-197.1447439981985
65,8120,-247.14111710630684
66,8195,-212.84711837393502
67,8324,-157.9940727900234
68,8391,-194.95420101845187
69,8556,-197.7147733463694
70,8750,-198.75050498750022
71,8882,-178.36387198030408
72,8977,-222.9753513516701
73,9095,-145.48016545294374
74,9167,-205.72554095911653
75,9473,-197.57763864308706
76,9623,-159.91721983902045
77,9744,-186.84330078245225
78,9911,-219.49071125435157
79,10014,-173.22213724448665
80,10117,-226.20898640461536
81,10216,-156.558885777437
82,10330,-263.7835871570738
83,10447,-271.61742172378496
84,10587,-188.4586067840385
85,10844,-165.20597087919106
86,10921,-190.22007704537592
87,11021,-216.16872092355686
88,11112,-176.30623916959078
89,11220,-211.8229059608958
90,11344,-157.27989960537099
91,11423,-180.8008579572271
92,11675,-129.8724045021238
93,11813,-165.7748940752311
94,11926,-205.350604542058
95,11999,-185.4833972945672
96,12166,-145.77155077828928
97,12247,-160.40580458888218
98,12328,-199.66310533602942
99,12467,-219.19242809519753
100,12680,-157.4048755429554
101,12795,-164.94329406619977
102,12875,-210.75323794749403
103,13052,-240.3653668658243
104,13372,-209.77250928794356
105,13475,-188.3832834531045
106,13625,-168.5431130476341
107,14039,-220.59609328187074
108,14115,-218.3570810671127
109,14209,-156.86398075159084
110,14345,-214.3381407713479
111,14434,-229.15611724234955
112,14549,-191.86353328265844
113,14629,-227.7251309410128
114,14725,-153.48693031007974
115,14832,-201.9260213472516
116,14941,-166.97348720958666
117,15149,-198.39184501729565
118,15256,-262.51459443208864
119,15372,-260.4795703009914
120,15476,-160.71095107818067
121,15594,-170.40024528024753
122,15728,-165.2272752254803
123,15963,-180.30356880218017
124,16058,-190.32361590953508
125,16171,-217.97009396981045
126,16358,-168.34658636947816
127,16594,-177.50873653585495
128,16777,-215.98045479093372
129,16843,-199.5444416285967
130,16930,-235.38254934559788
131,17055,-231.7597437523368
132,17230,-199.47946916607822
133,17386,-218.91303655233418
134,17523,-206.18408937905193
135,17611,-217.4738588223579
136,17751,-218.4874531304959
137,17979,-195.2447025507086
138,18069,-206.9587547985423
139,18256,-165.56510254693129
140,18439,-184.17921613801488
141,18542,-179.83350231250202
142,18662,-183.00057683019972
143,18756,-212.38580583560233
144,18971,-169.1897844694562
145,19082,-199.57382886529732
146,19184,-196.6748377708069
147,19300,-242.6807589872489
148,19429,-170.3199079111719
149,19544,-192.87148454921888
150,19712,-190.96397305875539
151,19783,-187.84396343164948
152,19906,-190.6932991930067
153,19994,-144.97545114529436
154,20124,-203.21774577269505
155,20215,-197.20129063115817
156,20334,-230.13532605273076
157,20565,-229.3437484719281
158,20665,-253.3392911468184
159,20806,-190.310288657649
160,20877,-175.7362500548961
161,20994,-157.1802925942204
162,21064,-204.94567159124898
163,21157,-204.51811547855934
164,21285,-152.47235754364704
165,21398,-214.2936561389208
166,21505,-216.00968185504763
167,21585,-192.74608215349434
168,21691,-134.31046721443013
169,21957,-180.9666623687418
170,22131,-162.7643941732227
171,22293,-203.93722471865786
172,22595,-224.36580293922748
173,22745,-221.98600960588752
174,22869,-226.4156251942508
175,22940,-204.38877826805242
176,23072,-218.91420190194796
177,23197,-234.3131486727389
178,23297,-176.12736239821567
179,23486,-191.57407568059588
180,23565,-209.35407482454656
181,23676,-277.49241181857485
182,23765,-207.95141307559146
183,23845,-190.7215498819289
184,24006,-186.11903879193304
185,24141,-225.97745093695158
186,24264,-220.2290215545853
187,24324,-193.6912224850039
188,24556,-220.66504960259473
189,24642,-213.1175313457062
190,24741,-195.5137695520109
191,24812,-204.2602078436132
192,24954,-247.81572748651553
193,25064,-135.88962245767334
194,25167,-191.62629027838585
195,25254,-124.34820262192468
196,25363,-206.22553948287617
197,25445,-129.8077503261302
198,25566,-209.89072226384357
199,25876,-195.78826510222348
200,26014,-166.29877133964683
201,26267,-325.3326443099977
202,26354,-244.25064310782923
203,26463,-220.34587935209834
204,26529,-130.2297594810826
205,26697,-223.93648558694653
206,26868,-180.4586964176338
207,26982,-154.09151414905898
208,27097,-163.11781449767707
209,27313,-298.65329861458275
210,27368,-113.5700514017652
211,27868,-0.15520283863870088
212,27956,-136.7131328994533
213,28042,-137.9693083540832
214,28165,-172.79537100462755
215,28255,-138.73640776331885
216,28349,-145.02885055174096
217,28434,-134.25247292712757
218,28934,-2.0736435978787173
219,29035,-155.67218147176098
220,29108,-129.67079261278406
221,29184,-129.61062861745756
222,29684,-2.5355820120502424
223,29763,-134.64314965925138
224,30263,-0.8952176476996131
225,30617,-138.31993994822463
226,30708,-148.68022684667767
227,31208,-0.9579735913552706
228,31275,-126.65488749912586
229,31362,-138.63289396625794
230,31458,-154.89426555935424
231,31958,-8.590670245928369
232,32051,-143.53033890045188
233,32157,-159.48680794449317
234,32657,-1.587600839178418
235,32742,-140.32966181106906
236,32820,-131.5764447467763
237,32886,-118.06299090875018
238,32974,-145.66793533238427
239,33049,-133.05032795950302
240,33152,-158.7197928553
241,33234,-139.44491655041764
242,33734,-0.8019757932491313
243,33814,-137.60790101166452
244,34314,-4.66573257763253
245,34814,-0.8879494060779478
246,35314,-1.6309443013152953
247,35380,-130.56092116392998
248,35451,-128.3920238985669
249,35951,-1.0345522164197358
250,36033,-138.5800196998286
251,36102,-123.06952419435102
252,36174,-123.17880151568995
253,36254,-135.78377690939107
254,36328,-130.11582506644592
255,36436,-165.0204543790619
256,36936,-0.7528497561271003
257,37230,-143.40340368820705
258,37613,-127.57779325902126
259,37731,-135.8435304533709
260,38004,-122.61609918792261
261,38107,-125.91573978641557
262,38336,-145.01961525733697
263,38430,-126.96688584635221
264,38523,-144.73082621764303
265,38670,-160.86997835748664
266,39170,-1.6113965201158065
267,39604,-121.60393319176762
268,39735,-123.55987618997389
269,39871,-123.69055492608717
270,39939,-125.14052383341655
271,40003,-123.2270412707027
272,40166,-130.85297292934206
273,40246,-137.37874526721424
274,40299,-121.19585086246656
275,40370,-129.7164418417113
276,40428,-128.78565378270605
277,40481,-118.95270540490898
278,40573,-130.99030684872443
279,40650,-133.1574455927688
280,40805,-128.4015996843509
281,40872,-130.33457804126206
282,40944,-124.28203996942693
283,41444,-0.9908395515094716
284,41523,-131.816724026984
285,42023,-0.9738780660994192
286,42098,-131.80455599766097
287,42598,-1.1336884706114343
288,42733,-165.77650965883825
289,42962,-141.0585039311079
