episode,timestep,raw_reward
0,124,-185.90260753685652
1,205,-229.27665483475502
2,302,-191.7155511603708
3,449,-201.9598474805337
4,543,-197.8028200261062
5,647,-193.1448331747293
6,792,-186.45939009645664
7,983,-167.51659507460005
8,1144,-227.7408059212002
9,1290,-235.12840376563585
10,1462,-194.59917214602132
11,1555,-171.1509426148003
12,1676,-179.88686599782397
13,1755,-188.70175152346064
14,1946,-214.4209769594901
15,2119,-162.57090166005608
16,2191,-180.0419673123131
17,2266,-175.47292546066473
18,2391,-222.02360178354883
19,2502,-219.56559002559376
20,2561,-180.4727110053554
21,2667,-174.17559963920135
22,2876,-193.04815851410203
23,2960,-170.6789198431332
24,3058,-219.13921499755074
25,3191,-226.91159695592467
26,3433,-176.4715043293653
27,3528,-173.99756876989423
28,3635,-193.5731892665885
29,3858,-214.17347565217545
30,3986,-143.34953589377866
31,4152,-156.80290443701833
32,4376,-270.1255989891376
33,4469,-154.78802658302288
34,4546,-214.65477651924874
35,4710,-166.7301165066108
36,4855,-202.31024610545944
37,4946,-210.17229210777217
38,5035,-230.29434091887987
39,5108,-192.51599990521038
40,5276,-159.5986242282653
41,5354,-183.3112938819369
42,5478,-174.43336608607328
43,5576,-161.56989864100825
44,5700,-233.82093971431982
45,5815,-194.1696805136479
46,5907,-210.90515687294678
47,6075,-166.9804005418349
48,6165,-227.53109615005545
49,6380,-160.59018817787046
50,6553,-192.505546901478
51,6678,-183.37269933837544
52,6754,-197.04197174620987
53,6829,-216.4827216761402
54,6953,-182.5881206275243
55,7027,-180.8145706609737
56,7154,-154.38925143293858
57,7257,-224.23048542161067
58,7362,-209.28147020743353
59,7453,-181.6929435146368
60,7584,-191.85045426279868
61,7717,-255.6784183929459
62,7807,-188.59060845746396
63,7894,-164.3637529551626
64,8010,-197.1447439981985
65,8120,-247.14111710630684
66,8195,-212.84711837393502
67,8324,-157.9940727900234
68,8391,-194.95420101845187
69,8556,-197.7147733463694
70,8750,-198.75050498750022
71,8882,-178.36387198030408
72,8977,-222.9753513516701
73,9095,-145.48016545294374
74,9167,-205.72554095911653
75,9473,-197.57763864308706
76,9623,-159.91721983902045
77,9744,-186.84330078245225
78,9911,-219.49071125435157
79,10014,-173.22213724448665
80,10117,-226.20898640461536
81,10216,-156.558885777437
82,10330,-263.7835871570738
83,10447,-271.61742172378496
84,10587,-188.4586067840385
85,10844,-165.20597087919106
86,10921,-190.22007704537592
87,11021,-216.16872092355686
88,11112,-176.30623916959078
89,11220,-211.8229059608958
90,11344,-157.27989960537099
91,11423,-180.8008579572271
92,11675,-129.8724045021238
93,11813,-165.7748940752311
94,11926,-205.350604542058
95,11999,-185.4833972945672
96,12166,-145.77155077828928
97,12247,-160.40580458888218
98,12328,-199.66310533602942
99,12467,-219.19242809519753
100,12680,-157.4048755429554
101,12795,-164.94329406619977
102,12875,-210.75323794749403
103,13052,-240.3653668658243
104,13372,-209.77250928794356
105,13475,-188.3832834531045
106,13625,-168.5431130476341
107,14039,-220.59609328187074
108,14115,-218.3570810671127
109,14209,-156.86398075159084
110,14345,-214.3381407713479
111,14434,-229.15611724234955
112,14549,-191.86353328265844
113,14629,-227.7251309410128
114,14725,-153.48693031007974
115,14832,-201.9260213472516
116,14941,-166.97348720958666
117,15149,-198.39184501729565
118,15256,-262.51459443208864
119,15372,-260.4795703009914
120,15476,-160.71095107818067
121,15594,-170.40024528024753
122,15728,-165.2272752254803
123,15963,-180.30356880218017
124,16058,-190.32361590953508
125,16171,-217.97009396981045
126,16358,-168.34658636947816
127,16594,-177.50873653585495
128,16777,-215.98045479093372
129,16843,-199.5444416285967
130,16930,-235.38254934559788
131,17055,-231.7597437523368
132,17230,-199.47946916607822
133,17386,-218.91303655233418
134,17523,-206.18408937905193
135,17611,-217.4738588223579
136,17751,-218.4874531304959
137,17979,-195.2447025507086
138,18069,-206.9587547985423
139,18256,-165.56510254693129
140,18439,-184.17921613801488
141,18542,-179.83350231250202
142,18662,-183.00057683019972
143,18756,-212.38580583560233
144,18971,-169.1897844694562
145,19082,-199.57382886529732
146,19184,-196.6748377708069
147,19300,-242.6807589872489
148,19429,-170.3199079111719
149,19544,-192.87148454921888
150,19712,-190.96397305875539
151,19783,-187.84396343164948
152,19906,-190.6932991930067
153,19994,-144.97545114529436
154,20124,-203.21774577269505
155,20215,-197.20129063115817
156,20334,-230.13532605273076
157,20565,-229.3437484719281
158,20665,-253.3392911468184
159,20806,-190.310288657649
160,20877,-175.7362500548961
161,20994,-157.1802925942204
162,21064,-204.94567159124898
163,21157,-204.51811547855934
164,21285,-152.47235754364704
165,21398,-214.2936561389208
166,21505,-216.00968185504763
167,21585,-192.74608215349434
168,21691,-134.31046721443013
169,21957,-180.9666623687418
170,22131,-162.7643941732227
171,22293,-203.93722471865786
172,22595,-224.36580293922748
173,22745,-221.98600960588752
174,22869,-226.4156251942508
175,22940,-204.38877826805242
176,23072,-218.91420190194796
177,23197,-234.3131486727389
178,23297,-176.12736239821567
179,23486,-191.57407568059588
180,23565,-209.35407482454656
181,23676,-277.49241181857485
182,23765,-207.95141307559146
183,23845,-190.7215498819289
184,24006,-186.11903879193304
185,24141,-225.97745093695158
186,24264,-220.2290215545853
187,24324,-193.6912224850039
188,24556,-220.66504960259473
189,24642,-213.1175313457062
190,24741,-195.5137695520109
191,24812,-204.2602078436132
192,24954,-247.81572748651553
193,25051,-118.04689851730942
194,25263,-230.70593830993096
195,25358,-245.475988929584
196,25594,-190.36934258028347
197,25691,-215.54569160356448
198,25772,-230.310796390199
199,25882,-212.43163747695576
200,26104,-333.930525210472
201,26214,-227.44147430380548
202,26360,-318.727623432803
203,26491,-238.6996461154755
204,26991,-2.3580970664036425
205,27220,-310.4652005393002
206,27670,-329.19849625591235
207,27762,-313.860140113921
208,27875,-228.07412484402062
209,28003,-210.65315832500775
210,28110,-207.1684680798852
211,28208,-205.88093298108646
212,28352,-201.46796091646877
213,28451,-221.66166815622177
214,28544,-204.8301104277585
215,28613,-211.42474690227627
216,28692,-208.24155185169778
217,28783,-204.6441896677423
218,28882,-197.8439612629242
219,29382,-1.3416429434926351
220,29480,-193.6154171631423
221,29635,-187.01265062501207
222,30135,-4.149104744246553
223,30196,-126.47687310526844
224,30405,-232.80802490943492
225,30905,-0.4963337794415753
226,31167,-166.22352263980102
227,31282,-148.30267946261569
228,31782,-0.9274700289669628
229,32282,-0.5787195968641723
230,32782,-0.5507723066464618
231,33282,-9.72750796642199
232,33418,-134.62501807716882
233,33497,-132.6681076156683
234,33569,-130.61473394937366
235,33641,-128.82622438915192
236,34141,-0.7674100100748664
237,34233,-140.4709132623163
238,34385,-129.5139190771427
239,34560,-185.2907918244303
240,35060,-1.008608780444635
241,35148,-144.44125393051522
242,35242,-152.88728097118462
243,35357,-164.96269501141205
244,35504,-127.53686602742849
245,35578,-135.36430079842475
246,35637,-124.02014009282813
247,35882,-118.98044229606333
248,36112,-159.7983323889606
249,36191,-136.54737383837445
250,36482,-136.4734994345893
251,36982,-1.4386071548939783
252,37074,-144.6785246981305
253,37168,-122.24708225244868
254,37440,-136.23575414360556
255,37523,-128.22112063143936
256,37593,-127.14740659728675
257,37909,-125.6485207685705
258,38009,-132.187268641076
259,38120,-151.30791247177712
260,38401,-119.82014153338068
261,38491,-147.56280647298536
262,38549,-127.78051149517665
263,38629,-133.34150818324724
264,38838,-129.28117948250818
265,39023,-116.94203813460028
266,39212,-127.1069554875062
267,39310,-128.0391584392372
268,39373,-130.9285055255174
269,39445,-128.5575259732651
270,39723,-123.02691054689845
271,40031,-126.4950217339862
272,40095,-131.16944675827455
273,40227,-162.16812810110144
274,40307,-133.89529881517126
275,40389,-141.8304137823151
276,40453,-129.11910453058934
277,40953,-1.0086335549814982
278,41453,-7.704766258831261
279,41550,-148.32069198263102
280,42050,-1.2430911485916778
281,42550,-1.648347329129502
282,42633,-138.17185024887215
283,43133,-5.8287569843017994
284,43491,-136.0154538618202
285,43567,-131.8301682219812
286,43642,-129.73492590952705
287,43712,-132.6514594401699
288,43870,-139.1274067656765
289,43949,-135.01414316861093
290,44449,-0.8981946378644052
